Alice;Tienda3;185
David;Tienda3;179
John;Tienda2;267
Alice;Tienda2;107
Bob;Tienda3;136
Bob;Tienda3;95
David;Tienda3;63
Bob;Tienda3;262
Charlie;Tienda3;254
John;Tienda3;177
John;Tienda1;15
Charlie;Tienda3;32
Bob;Tienda4;66
David;Tienda3;182
Bob;Tienda1;267
John;Tienda2;217
Bob;Tienda4;225
Bob;Tienda1;8
David;Tienda4;155
Charlie;Tienda3;148
David;Tienda3;53
Alice;Tienda2;272
John;Tienda4;23
John;Tienda1;170
David;Tienda4;37
John;Tienda3;39
Charlie;Tienda3;259
Alice;Tienda1;109
Alice;Tienda2;62
David;Tienda3;212
John;Tienda1;40
Charlie;Tienda3;195
John;Tienda1;84
David;Tienda4;269
Alice;Tienda2;29
David;Tienda3;260
Charlie;Tienda3;207
Bob;Tienda3;38
Bob;Tienda1;219
Alice;Tienda4;44
Alice;Tienda2;229
Alice;Tienda1;254
David;Tienda3;1
Bob;Tienda3;282
Charlie;Tienda3;240
John;Tienda4;233
David;Tienda4;177
Bob;Tienda3;164
Charlie;Tienda3;2
David;Tienda3;122
John;Tienda3;47
John;Tienda2;152
Charlie;Tienda3;188
John;Tienda1;144
David;Tienda3;24
John;Tienda2;156
Bob;Tienda4;173
David;Tienda3;217
John;Tienda4;2
Charlie;Tienda3;252
Bob;Tienda1;90
Alice;Tienda1;247
Alice;Tienda3;164
Alice;Tienda2;247
Bob;Tienda4;28
John;Tienda4;193
Charlie;Tienda3;168
Alice;Tienda4;208
Charlie;Tienda3;121
John;Tienda3;152
Bob;Tienda3;91
Alice;Tienda1;286
Charlie;Tienda3;172
David;Tienda4;44
Charlie;Tienda3;109
John;Tienda3;70
Alice;Tienda4;100
John;Tienda1;80
Alice;Tienda4;98
John;Tienda4;64
John;Tienda4;280
Bob;Tienda4;29
Charlie;Tienda3;266
David;Tienda3;152
Charlie;Tienda3;138
Charlie;Tienda3;260
John;Tienda3;275
John;Tienda2;143
David;Tienda3;240
Charlie;Tienda3;273
David;Tienda4;209
John;Tienda1;271
Alice;Tienda4;133
Alice;Tienda1;227
John;Tienda1;14
Alice;Tienda3;77
Bob;Tienda4;153
John;Tienda1;270
David;Tienda4;268
David;Tienda4;180
Bob;Tienda3;8
John;Tienda4;191
John;Tienda3;31
Bob;Tienda1;218
John;Tienda4;216
Alice;Tienda2;165
Alice;Tienda3;221
Alice;Tienda2;274
Charlie;Tienda3;119
David;Tienda3;11
John;Tienda4;221
Bob;Tienda1;246
David;Tienda4;20
Bob;Tienda3;237
David;Tienda4;214
Bob;Tienda4;181
Charlie;Tienda3;35
David;Tienda4;135
Bob;Tienda1;156
Bob;Tienda3;115
Alice;Tienda3;61
Charlie;Tienda3;213
Alice;Tienda4;29
Bob;Tienda1;254
John;Tienda3;47
David;Tienda4;141
David;Tienda3;135
Charlie;Tienda3;96
Bob;Tienda4;220
Charlie;Tienda3;300
John;Tienda4;237
John;Tienda4;50
Alice;Tienda4;293
Bob;Tienda3;163
Charlie;Tienda3;45
Bob;Tienda1;255
Alice;Tienda2;253
David;Tienda4;177
Alice;Tienda1;252
Alice;Tienda1;130
Bob;Tienda3;172
John;Tienda4;184
Charlie;Tienda3;116
David;Tienda3;223
Alice;Tienda3;185
John;Tienda2;232
Charlie;Tienda3;255
David;Tienda4;235
Bob;Tienda1;2
David;Tienda3;233
Bob;Tienda1;94
Bob;Tienda4;269
Charlie;Tienda3;195
John;Tienda4;140
David;Tienda4;251
Alice;Tienda1;173
John;Tienda3;284
Bob;Tienda3;35
David;Tienda4;183
Alice;Tienda4;73
John;Tienda4;13
Charlie;Tienda3;266
Alice;Tienda1;230
Alice;Tienda3;219
David;Tienda4;49
Bob;Tienda1;266
John;Tienda2;5
Alice;Tienda1;230
David;Tienda4;242
Charlie;Tienda3;58
John;Tienda1;218
Charlie;Tienda3;275
Alice;Tienda4;212
John;Tienda4;156
John;Tienda1;212
John;Tienda3;153
Charlie;Tienda3;157
John;Tienda4;139
Bob;Tienda3;75
Charlie;Tienda3;200
Alice;Tienda1;44
David;Tienda3;216
Charlie;Tienda3;54
John;Tienda2;278
Bob;Tienda4;145
John;Tienda3;162
Alice;Tienda4;177
David;Tienda3;52
Charlie;Tienda3;101
David;Tienda3;198
John;Tienda1;77
David;Tienda3;225
John;Tienda3;80
Charlie;Tienda3;222
Bob;Tienda1;5
Alice;Tienda3;20
David;Tienda4;147
David;Tienda4;89
Charlie;Tienda3;291
Charlie;Tienda3;163
Alice;Tienda3;162
Bob;Tienda1;273
Charlie;Tienda3;20
Alice;Tienda3;70
John;Tienda3;189
David;Tienda3;118
John;Tienda2;143
Charlie;Tienda3;163
David;Tienda3;104
Charlie;Tienda3;87
Bob;Tienda3;206
Bob;Tienda1;285
Charlie;Tienda3;146
John;Tienda1;171
John;Tienda1;114
Bob;Tienda3;23
Bob;Tienda4;236
Charlie;Tienda3;137
Charlie;Tienda3;264
John;Tienda1;142
John;Tienda1;16
John;Tienda3;106
Charlie;Tienda3;239
Charlie;Tienda3;1
John;Tienda2;222
John;Tienda4;283
David;Tienda4;167
David;Tienda4;42
Bob;Tienda4;130
David;Tienda4;138
Charlie;Tienda3;90
Charlie;Tienda3;157
John;Tienda4;186
Alice;Tienda2;194
David;Tienda4;262
Charlie;Tienda3;163
John;Tienda3;96
Alice;Tienda2;92
Bob;Tienda1;21
Charlie;Tienda3;196
Bob;Tienda4;228
John;Tienda3;4
John;Tienda2;2
Alice;Tienda3;115
Alice;Tienda4;101
John;Tienda2;230
John;Tienda4;112
David;Tienda4;19
David;Tienda3;20
John;Tienda2;3
Alice;Tienda1;42
David;Tienda4;85
Bob;Tienda4;237
John;Tienda4;93
Alice;Tienda4;266
John;Tienda3;224
David;Tienda4;147
David;Tienda4;42
John;Tienda4;169
David;Tienda4;79
John;Tienda3;300
Alice;Tienda1;62
John;Tienda1;238
Alice;Tienda2;133
Alice;Tienda2;58
Alice;Tienda3;79
Charlie;Tienda3;196
Alice;Tienda4;132
Charlie;Tienda3;253
John;Tienda4;82
David;Tienda3;72
Charlie;Tienda3;85
John;Tienda1;206
David;Tienda4;226
Charlie;Tienda3;257
Bob;Tienda4;242
Alice;Tienda1;102
David;Tienda4;138
Alice;Tienda1;295
Alice;Tienda1;81
David;Tienda4;29
David;Tienda3;174
David;Tienda3;27
David;Tienda4;300
David;Tienda3;220
Alice;Tienda2;53
David;Tienda4;298
Charlie;Tienda3;95
Alice;Tienda4;28
John;Tienda1;114
Alice;Tienda3;234
John;Tienda3;194
John;Tienda3;146
John;Tienda3;21
Bob;Tienda1;159
Alice;Tienda2;221
John;Tienda2;16
John;Tienda4;102
Bob;Tienda3;101
Bob;Tienda4;158
Bob;Tienda4;255
Charlie;Tienda3;133
David;Tienda3;68
Bob;Tienda4;167
John;Tienda4;76
Alice;Tienda4;26
Alice;Tienda2;52
Charlie;Tienda3;122
Charlie;Tienda3;224
Alice;Tienda2;292
David;Tienda4;220
David;Tienda4;226
Bob;Tienda1;173
Bob;Tienda1;253
Alice;Tienda3;299
Alice;Tienda2;253
Alice;Tienda3;135
Bob;Tienda1;282
David;Tienda3;125
John;Tienda4;139
John;Tienda2;231
Alice;Tienda3;32
David;Tienda3;10
David;Tienda4;116
Charlie;Tienda3;104
Bob;Tienda1;55
John;Tienda2;250
Alice;Tienda2;108
Bob;Tienda4;139
Alice;Tienda4;55
Alice;Tienda3;198
David;Tienda4;144
John;Tienda3;274
David;Tienda4;158
Bob;Tienda3;115
Alice;Tienda4;149
David;Tienda4;140
John;Tienda1;131
Bob;Tienda3;152
Charlie;Tienda3;237
Alice;Tienda3;97
David;Tienda3;12
David;Tienda4;216
David;Tienda3;293
David;Tienda4;91
Alice;Tienda4;28
Alice;Tienda1;3
David;Tienda3;242
Charlie;Tienda3;181
John;Tienda4;179
David;Tienda3;44
Bob;Tienda4;88
Charlie;Tienda3;66
Bob;Tienda3;54
Alice;Tienda3;90
Bob;Tienda3;119
David;Tienda4;2
Alice;Tienda4;29
Bob;Tienda3;153
Bob;Tienda3;56
David;Tienda3;113
John;Tienda4;127
David;Tienda4;196
Charlie;Tienda3;219
John;Tienda2;71
John;Tienda3;54
John;Tienda1;53
Bob;Tienda3;59
Alice;Tienda4;17
David;Tienda3;131
John;Tienda2;114
John;Tienda1;173
Alice;Tienda2;59
John;Tienda2;3
John;Tienda3;292
David;Tienda4;206
Bob;Tienda3;46
John;Tienda4;130
Alice;Tienda4;42
David;Tienda4;31
David;Tienda3;198
Bob;Tienda1;260
John;Tienda2;72
Charlie;Tienda3;175
Alice;Tienda2;32
David;Tienda4;49
Alice;Tienda1;44
Alice;Tienda3;293
Bob;Tienda4;126
Charlie;Tienda3;56
John;Tienda3;50
Alice;Tienda2;254
Charlie;Tienda3;191
Bob;Tienda3;86
Charlie;Tienda3;130
Alice;Tienda1;244
Bob;Tienda3;50
John;Tienda1;249
David;Tienda3;235
Alice;Tienda3;268
Bob;Tienda3;98
Alice;Tienda1;217
David;Tienda3;269
Charlie;Tienda3;7
Bob;Tienda4;17
Charlie;Tienda3;34
David;Tienda3;190
David;Tienda3;286
Bob;Tienda3;91
David;Tienda4;41
David;Tienda3;15
David;Tienda4;41
Bob;Tienda4;4
Charlie;Tienda3;261
Bob;Tienda3;81
John;Tienda1;246
Bob;Tienda1;280
David;Tienda4;53
Alice;Tienda2;126
Bob;Tienda4;41
Charlie;Tienda3;28
Charlie;Tienda3;201
Alice;Tienda1;146
David;Tienda3;278
David;Tienda4;95
Charlie;Tienda3;101
Alice;Tienda3;285
Bob;Tienda1;41
Bob;Tienda3;141
John;Tienda1;178
Charlie;Tienda3;183
Charlie;Tienda3;112
Charlie;Tienda3;51
Charlie;Tienda3;252
David;Tienda3;52
Alice;Tienda1;131
John;Tienda3;106
John;Tienda4;242
John;Tienda1;149
Charlie;Tienda3;122
David;Tienda3;118
Charlie;Tienda3;267
John;Tienda4;44
David;Tienda4;18
David;Tienda4;170
Bob;Tienda3;96
Bob;Tienda4;3
Charlie;Tienda3;84
Bob;Tienda4;77
Bob;Tienda1;160
Bob;Tienda1;275
David;Tienda3;243
John;Tienda4;292
John;Tienda1;167
John;Tienda4;268
Charlie;Tienda3;42
David;Tienda4;91
David;Tienda4;154
Charlie;Tienda3;193
John;Tienda2;21
David;Tienda4;178
David;Tienda4;108
Alice;Tienda1;56
John;Tienda3;214
David;Tienda4;163
Charlie;Tienda3;72
Bob;Tienda4;131
Alice;Tienda1;246
Charlie;Tienda3;235
David;Tienda3;272
Alice;Tienda2;166
Bob;Tienda4;96
David;Tienda3;264
Charlie;Tienda3;108
Bob;Tienda4;44
Bob;Tienda1;74
Charlie;Tienda3;257
John;Tienda1;154
Bob;Tienda4;152
Alice;Tienda1;130
Bob;Tienda4;185
Charlie;Tienda3;60
Bob;Tienda3;16
Alice;Tienda4;82
Bob;Tienda3;28
Charlie;Tienda3;163
David;Tienda3;92
Alice;Tienda2;253
David;Tienda4;219
Charlie;Tienda3;249
David;Tienda3;296
Alice;Tienda4;134
John;Tienda1;209
Charlie;Tienda3;97
Charlie;Tienda3;36
Bob;Tienda1;8
Charlie;Tienda3;139
Bob;Tienda3;10
Charlie;Tienda3;152
Charlie;Tienda3;53
Alice;Tienda3;24
Bob;Tienda4;286
John;Tienda3;223
Charlie;Tienda3;45
John;Tienda1;173
Alice;Tienda3;213
David;Tienda4;99
John;Tienda2;142
David;Tienda4;154
Charlie;Tienda3;138
Alice;Tienda3;135
Bob;Tienda4;89
Charlie;Tienda3;59
David;Tienda4;180
Alice;Tienda1;300
David;Tienda4;194
Alice;Tienda2;136
Alice;Tienda2;216
Bob;Tienda4;39
David;Tienda4;197
Charlie;Tienda3;177
Bob;Tienda4;279
David;Tienda4;273
Alice;Tienda3;28
David;Tienda4;291
Charlie;Tienda3;98
Bob;Tienda4;221
David;Tienda4;48
Charlie;Tienda3;243
Charlie;Tienda3;176
Bob;Tienda4;217
Alice;Tienda1;190
John;Tienda3;246
Alice;Tienda2;115
Bob;Tienda4;159
Charlie;Tienda3;110
Bob;Tienda4;125
Charlie;Tienda3;46
Alice;Tienda1;142
Alice;Tienda1;182
Alice;Tienda3;253
John;Tienda3;92
Charlie;Tienda3;87
David;Tienda3;169
Charlie;Tienda3;15
David;Tienda4;124
Bob;Tienda3;2
Bob;Tienda1;149
Charlie;Tienda3;141
Bob;Tienda3;122
John;Tienda1;100
David;Tienda4;224
Alice;Tienda3;266
Alice;Tienda4;11
Alice;Tienda3;134
Charlie;Tienda3;50
Charlie;Tienda3;259
David;Tienda3;250
John;Tienda1;281
Alice;Tienda4;125
Alice;Tienda3;27
Bob;Tienda3;225
John;Tienda1;187
David;Tienda4;153
David;Tienda3;2
John;Tienda2;275
David;Tienda4;255
John;Tienda2;151
David;Tienda3;102
David;Tienda4;13
David;Tienda4;252
Bob;Tienda4;213
Charlie;Tienda3;82
John;Tienda1;11
Charlie;Tienda3;168
David;Tienda3;90
Charlie;Tienda3;7
David;Tienda3;136
Alice;Tienda1;158
Charlie;Tienda3;244
David;Tienda3;12
Bob;Tienda1;36
David;Tienda4;37
Charlie;Tienda3;277
Bob;Tienda4;298
Charlie;Tienda3;178
David;Tienda3;72
Charlie;Tienda3;291
John;Tienda3;154
Bob;Tienda4;296
Alice;Tienda1;255
Charlie;Tienda3;117
Alice;Tienda2;143
John;Tienda3;51
Alice;Tienda4;175
David;Tienda4;278
Alice;Tienda2;218
Alice;Tienda4;185
Bob;Tienda4;211
Bob;Tienda4;165
John;Tienda2;297
Alice;Tienda1;117
Charlie;Tienda3;38
Alice;Tienda3;140
Alice;Tienda2;212
John;Tienda1;50
John;Tienda1;239
John;Tienda4;52
Charlie;Tienda3;233
David;Tienda4;21
Charlie;Tienda3;94
John;Tienda1;224
Charlie;Tienda3;173
Charlie;Tienda3;35
Alice;Tienda4;163
Bob;Tienda4;232
John;Tienda2;24
Bob;Tienda1;214
John;Tienda1;209
Charlie;Tienda3;171
Charlie;Tienda3;284
Bob;Tienda1;117
Bob;Tienda3;15
David;Tienda3;108
David;Tienda4;57
John;Tienda1;188
Charlie;Tienda3;39
David;Tienda4;159
Charlie;Tienda3;84
Bob;Tienda3;10
David;Tienda4;18
Alice;Tienda2;204
Alice;Tienda3;151
Bob;Tienda4;114
David;Tienda3;20
John;Tienda3;54
Bob;Tienda3;122
David;Tienda3;159
David;Tienda3;197
Bob;Tienda4;156
David;Tienda4;159
Alice;Tienda2;19
John;Tienda2;199
Bob;Tienda1;297
David;Tienda4;31
Bob;Tienda4;208
John;Tienda4;246
David;Tienda3;164
David;Tienda3;296
Bob;Tienda3;235
David;Tienda3;107
David;Tienda3;157
David;Tienda3;138
Charlie;Tienda3;193
Bob;Tienda1;60
David;Tienda3;27
David;Tienda3;285
John;Tienda3;270
Charlie;Tienda3;55
Bob;Tienda1;132
David;Tienda3;114
Bob;Tienda4;296
Bob;Tienda1;242
John;Tienda4;65
John;Tienda2;163
Alice;Tienda3;282
John;Tienda4;170
Alice;Tienda1;137
Bob;Tienda4;67
Bob;Tienda4;60
Charlie;Tienda3;185
David;Tienda4;1
John;Tienda2;93
Bob;Tienda4;114
Charlie;Tienda3;204
Bob;Tienda1;199
David;Tienda3;272
Bob;Tienda1;234
Alice;Tienda3;52
Bob;Tienda3;293
Bob;Tienda4;197
David;Tienda4;91
John;Tienda3;221
John;Tienda2;250
Bob;Tienda3;157
Charlie;Tienda3;19
Bob;Tienda3;247
Bob;Tienda1;6
John;Tienda3;93
John;Tienda1;100
John;Tienda3;261
Charlie;Tienda3;35
Charlie;Tienda3;267
Alice;Tienda2;270
John;Tienda2;92
Bob;Tienda1;106
Bob;Tienda1;297
Bob;Tienda3;133
Bob;Tienda4;291
John;Tienda1;266
David;Tienda4;212
Alice;Tienda2;249
Bob;Tienda4;136
Charlie;Tienda3;210
Bob;Tienda4;205
Alice;Tienda2;117
Charlie;Tienda3;19
David;Tienda4;1
Alice;Tienda3;65
Bob;Tienda3;47
Alice;Tienda1;129
Alice;Tienda1;178
Bob;Tienda1;278
David;Tienda4;297
Charlie;Tienda3;1
John;Tienda4;38
David;Tienda4;200
Bob;Tienda4;289
John;Tienda2;171
Alice;Tienda1;193
Bob;Tienda4;176
Charlie;Tienda3;139
Bob;Tienda4;299
Bob;Tienda4;30
Charlie;Tienda3;235
Bob;Tienda1;139
David;Tienda3;281
John;Tienda3;197
Bob;Tienda4;190
Charlie;Tienda3;246
David;Tienda4;91
Charlie;Tienda3;55
Bob;Tienda3;147
Bob;Tienda1;255
Alice;Tienda3;232
Charlie;Tienda3;25
David;Tienda3;59
Bob;Tienda4;49
David;Tienda3;140
Charlie;Tienda3;140
David;Tienda3;94
John;Tienda4;221
John;Tienda3;244
Alice;Tienda1;133
Charlie;Tienda3;61
John;Tienda3;183
Charlie;Tienda3;67
Bob;Tienda3;266
Charlie;Tienda3;128
David;Tienda3;229
Charlie;Tienda3;208
John;Tienda1;195
Bob;Tienda4;297
Alice;Tienda1;119
Alice;Tienda4;53
Charlie;Tienda3;122
Bob;Tienda1;221
John;Tienda1;96
John;Tienda3;112
Bob;Tienda3;14
Bob;Tienda1;265
Bob;Tienda3;69
Bob;Tienda3;227
Bob;Tienda3;117
David;Tienda3;148
Alice;Tienda3;248
Charlie;Tienda3;219
Bob;Tienda3;179
Alice;Tienda2;147
Alice;Tienda1;3
John;Tienda1;246
Bob;Tienda3;28
David;Tienda4;165
Bob;Tienda3;264
Charlie;Tienda3;252
Bob;Tienda4;58
Bob;Tienda1;274
Bob;Tienda4;168
Alice;Tienda3;114
Charlie;Tienda3;231
Charlie;Tienda3;73
Alice;Tienda4;104
Charlie;Tienda3;252
Alice;Tienda2;113
Bob;Tienda3;213
Bob;Tienda3;130
Charlie;Tienda3;193
Charlie;Tienda3;124
Bob;Tienda1;229
David;Tienda3;71
Alice;Tienda4;204
John;Tienda3;285
Charlie;Tienda3;130
Alice;Tienda4;2
David;Tienda3;266
John;Tienda1;115
David;Tienda4;237
Alice;Tienda4;292
John;Tienda4;69
Bob;Tienda1;268
David;Tienda4;273
David;Tienda4;290
Alice;Tienda1;94
